source_file,line_number,variable_name,text_cn,text_en,text_vn,text_ko,text_tr,text_ru,text_pt,text_es,text_fa,text_jp,text_ar
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","11","var_simple","中文","Hello","\x48\x65\x6C\x6C\x6F","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x73\x69\x31","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","26","var_plain","中文","Goodbye","\x47\x6F\x6F\x64\x62\x79\x65","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x73\x69\x32","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35","\x5C\x78\x34\x37\x5C\x78\x36\x46\x5C\x78\x36\x46\x5C\x78\x36\x34\x5C\x78\x36\x32\x5C\x78\x37\x39\x5C\x78\x36\x35"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","41","var_progmem","中文","Test","\x54\x65\x73\x74","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x73\x69\x33","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34","\x5C\x78\x35\x34\x5C\x78\x36\x35\x5C\x78\x37\x33\x5C\x78\x37\x34"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","56","var_ptr","中文","Pointer","\x50\x6F\x69\x6E\x74\x65\x72","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x73\x69\x34","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32","\x5C\x78\x35\x30\x5C\x78\x36\x46\x5C\x78\x36\x39\x5C\x78\x36\x45\x5C\x78\x37\x34\x5C\x78\x36\x35\x5C\x78\x37\x32"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","72","var_simple","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x73\x69\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","89","var_simple2","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x73\x69\x36","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo.c","106","var_simple3","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo2.c","7","var_simple","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x73\x69\x38","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_203346/src/demo2.c","28","var_simple3","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65","\x45\x78\x61\x6D\x70\x6C\x65"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/.csv_lang_backups/20251117_204345/src/demo.c","11","var_simple","中文","Hello","\x48\x65\x6C\x6C\x6F","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x73\x69\x31\xE3\x81\xAE\xE3\x82\x82\xE3\x81\xAE\xE3\x82\x88\xE3\x82\x8A","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46","\x5C\x78\x34\x38\x5C\x78\x36\x35\x5C\x78\x36\x43\x5C\x78\x36\x43\x5C\x78\x36\x46"
